Date,Equity,DrawdownPct,DrawdownDuration
2021-07-01 12:45:00,10014.66603434693,0.001489263458098744,
2021-07-01 12:50:00,10003.466034346931,0.002605957735362985,
2021-07-01 12:55:00,10006.866034346931,0.002266961258336364,
2021-07-01 13:00:00,10008.66603434693,0.0020874925352046825,
2021-07-01 13:05:00,10007.066034346932,0.0022470202890993995,
2021-07-01 13:10:00,10005.466034346931,0.0024065480429943387,
2021-07-01 13:15:00,10004.26603434693,0.0025261938584156818,
2021-07-01 13:20:00,9993.56006412124,0.0035936309730220106,
2021-07-01 13:25:00,9993.56006412124,0.0035936309730220106,
2021-07-01 13:30:00,9993.56006412124,0.0035936309730220106,
2021-07-01 13:35:00,9993.56006412124,0.0035936309730220106,
2021-07-01 13:40:00,9993.56006412124,0.0035936309730220106,
2021-07-01 13:45:00,9993.56006412124,0.0035936309730220106,
2021-07-01 13:50:00,9993.56006412124,0.0035936309730220106,
2021-07-01 13:55:00,10004.36006412124,0.002516818634231366,
2021-07-01 14:00:00,10005.36006412124,0.0024171137880470983,
2021-07-01 14:05:00,9993.56006412124,0.0035936309730220106,
2021-07-01 14:10:00,9994.36006412124,0.0035138670960745966,
2021-07-01 14:15:00,9994.36006412124,0.0035138670960745966,
2021-07-01 14:20:00,9998.36006412124,0.0031150477113373043,
2021-07-01 14:25:00,10001.56006412124,0.002795992203547426,
2021-07-01 14:30:00,10012.16006412124,0.0017391208339936348,
2021-07-01 14:35:00,10013.65759511043,0.0015898097370602438,
2021-07-01 14:40:00,10013.65759511043,0.0015898097370602438,
2021-07-01 14:45:00,10013.65759511043,0.0015898097370602438,
2021-07-01 14:50:00,10013.65759511043,0.0015898097370602438,
2021-07-01 14:55:00,10013.65759511043,0.0015898097370602438,
2021-07-01 15:00:00,10013.65759511043,0.0015898097370602438,
2021-07-01 15:05:00,10013.65759511043,0.0015898097370602438,
2021-07-01 15:10:00,10013.65759511043,0.0015898097370602438,
2021-07-01 15:15:00,10013.65759511043,0.0015898097370602438,
2021-07-01 15:20:00,10013.65759511043,0.0015898097370602438,
2021-07-01 15:25:00,10013.65759511043,0.0015898097370602438,
2021-07-02 09:15:00,10013.65759511043,0.0015898097370602438,
2021-07-02 09:20:00,10021.85759511043,0.0007722299983488057,
2021-07-02 09:25:00,10025.85759511043,0.0003734106136115134,
2021-07-02 09:30:00,10020.45759511043,0.0009118167830067803,
2021-07-02 09:35:00,10010.65759511043,0.0018889242756132685,
2021-07-02 09:40:00,10023.85759511043,0.0005728203059801595,
2021-07-02 09:45:00,10016.45759511043,0.0013106361677440725,
2021-07-02 09:50:00,10010.45759511043,0.001908865244850011,
2021-07-02 09:55:00,10021.45759511043,0.0008121119368224017,
2021-07-02 10:00:00,10024.25759511043,0.0005329383675064525,
2021-07-02 10:05:00,10039.057595110431,0.0,0 days 22:50:00
2021-07-02 10:10:00,10043.057595110431,0.0,
2021-07-02 10:15:00,10034.85759511043,0.0008164844144669114,
2021-07-02 10:20:00,10036.45759511043,0.0006571703823757824,
2021-07-02 10:25:00,10039.45759511043,0.0003584565722050126,
2021-07-02 10:30:00,10030.45759511043,0.001254598002717322,
2021-07-02 10:35:00,10034.65759511043,0.0008363986684782887,
2021-07-02 10:40:00,10024.65759511043,0.0018321113690475954,
2021-07-02 10:45:00,10028.25759511043,0.0014736547968425828,
2021-07-02 10:50:00,10026.45759511043,0.001652883082944978,
2021-07-02 10:55:00,10037.45759511043,0.0005575991123187851,
2021-07-02 11:00:00,10053.65759511043,0.0,0 days 00:50:00
2021-07-02 11:05:00,10052.45759511043,0.00011935954538400129,
2021-07-02 11:10:00,10049.65759511043,0.00039786515128037436,
2021-07-02 11:15:00,10056.85759511043,0.0,0 days 00:15:00
2021-07-02 11:20:00,10055.057595110431,0.00017898234940449953,
2021-07-02 11:25:00,10048.65759511043,0.0008153640361764358,
2021-07-02 11:30:00,10041.65759511043,0.0015114065060830573,
2021-07-02 11:35:00,10041.85759511043,0.0014915195783713475,
2021-07-02 11:40:00,10051.45759511043,0.0005369470482136096,
2021-07-02 11:45:00,10049.85759511043,0.0006960424699066214,
2021-07-02 11:50:00,10041.45759511043,0.001531293433794545,
2021-07-02 11:55:00,10053.65759511043,0.00031819084338591264,
2021-07-02 12:00:00,10051.85759511043,0.0004971731927904122,
2021-07-02 12:05:00,10047.65759511043,0.0009147986747345405,
2021-07-02 12:10:00,10053.057595110431,0.0003778516265207088,
2021-07-02 12:15:00,10066.197486096506,0.0,0 days 01:00:00
2021-07-02 12:20:00,10066.197486096506,0.0,
2021-07-02 12:25:00,10066.197486096506,0.0,
2021-07-02 12:30:00,10066.197486096506,0.0,
2021-07-02 12:35:00,10066.197486096506,0.0,
2021-07-02 12:40:00,10066.197486096506,0.0,
2021-07-02 12:45:00,10066.197486096506,0.0,
2021-07-02 12:50:00,10066.197486096506,0.0,
2021-07-02 12:55:00,10066.197486096506,0.0,
2021-07-02 13:00:00,10066.197486096506,0.0,
2021-07-02 13:05:00,10066.197486096506,0.0,
2021-07-02 13:10:00,10066.197486096506,0.0,
2021-07-02 13:15:00,10066.197486096506,0.0,
2021-07-02 13:20:00,10066.197486096506,0.0,
2021-07-02 13:25:00,10066.197486096506,0.0,
2021-07-02 13:30:00,10066.197486096506,0.0,
2021-07-02 13:35:00,10066.197486096506,0.0,
2021-07-02 13:40:00,10064.997486096505,0.00011921085411426002,
2021-07-02 13:45:00,10074.197486096506,0.0,0 days 00:10:00
2021-07-02 13:50:00,10077.597486096505,0.0,
2021-07-02 13:55:00,10075.197486096506,0.00023815200034638107,
2021-07-02 14:00:00,10083.397486096505,0.0,0 days 00:10:00
2021-07-02 14:05:00,10067.597486096505,0.0015669321795341862,
2021-07-02 14:10:00,10062.797486096504,0.002042962208759991,
2021-07-02 14:15:00,10072.997486096505,0.0010313983966554474,
2021-07-02 14:20:00,10060.397486096505,0.0022809772233727266,
2021-07-02 14:25:00,10061.597486096505,0.002161969716066303,
2021-07-02 14:30:00,10067.997486096505,0.001527263010432156,
2021-07-02 14:35:00,10064.597486096505,0.0018644509478003002,
2021-07-02 14:40:00,10073.197486096506,0.0010115638121043213,
2021-07-02 14:45:00,10066.397486096505,0.0016859396868407206,
2021-07-02 14:50:00,10074.397486096505,0.000892556304798009,
2021-07-02 14:55:00,10078.997486096505,0.00043636086012344144,
2021-07-02 15:00:00,10053.597486096505,0.002955353098108904,
2021-07-02 15:05:00,10053.197486096506,0.002995022267211045,
2021-07-02 15:10:00,10047.26395936588,0.0035834674553339996,
2021-07-02 15:15:00,10047.26395936588,0.0035834674553339996,
2021-07-02 15:20:00,10047.26395936588,0.0035834674553339996,
2021-07-02 15:25:00,10047.26395936588,0.0035834674553339996,
2021-07-05 09:15:00,10047.26395936588,0.0035834674553339996,
2021-07-05 09:20:00,10047.26395936588,0.0035834674553339996,
2021-07-05 09:25:00,10047.26395936588,0.0035834674553339996,
2021-07-05 09:30:00,10047.26395936588,0.0035834674553339996,
2021-07-05 09:35:00,10047.26395936588,0.0035834674553339996,
2021-07-05 09:40:00,10047.26395936588,0.0035834674553339996,
2021-07-05 09:45:00,10047.26395936588,0.0035834674553339996,
2021-07-05 09:50:00,10047.26395936588,0.0035834674553339996,
2021-07-05 09:55:00,10047.26395936588,0.0035834674553339996,
2021-07-05 10:00:00,10047.26395936588,0.0035834674553339996,
2021-07-05 10:05:00,10047.26395936588,0.0035834674553339996,
2021-07-05 10:10:00,10047.26395936588,0.0035834674553339996,
2021-07-05 10:15:00,10046.66395936588,0.003642971208987267,
2021-07-05 10:20:00,10056.66395936588,0.0026512419814339605,
2021-07-05 10:25:00,10053.463959365881,0.0029685953342508675,
2021-07-05 10:30:00,10050.063959365882,0.0033057832716190116,
2021-07-05 10:35:00,10042.86395936588,0.004019828315457441,
2021-07-05 10:40:00,10043.86395936588,0.003920655392702144,
2021-07-05 10:45:00,10024.732753312886,0.005817953012812183,
2021-07-05 10:50:00,10024.732753312886,0.005817953012812183,
2021-07-05 10:55:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:00:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:05:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:10:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:15:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:20:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:25:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:30:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:35:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:40:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:45:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:50:00,10024.732753312886,0.005817953012812183,
2021-07-05 11:55:00,10024.732753312886,0.005817953012812183,
2021-07-05 12:00:00,10024.732753312886,0.005817953012812183,
2021-07-05 12:05:00,10024.732753312886,0.005817953012812183,
2021-07-05 12:10:00,10024.732753312886,0.005817953012812183,
2021-07-05 12:15:00,10042.875628123224,0.004018671090686876,
2021-07-05 12:20:00,10042.875628123224,0.004018671090686876,
2021-07-05 12:25:00,10042.875628123224,0.004018671090686876,
2021-07-05 12:30:00,10042.875628123224,0.004018671090686876,
2021-07-05 12:35:00,10042.875628123224,0.004018671090686876,
2021-07-05 12:40:00,10042.875628123224,0.004018671090686876,
2021-07-05 12:45:00,10042.875628123224,0.004018671090686876,
2021-07-05 12:50:00,10042.875628123224,0.004018671090686876,
2021-07-05 12:55:00,10042.875628123224,0.004018671090686876,
2021-07-05 13:00:00,10042.875628123224,0.004018671090686876,
2021-07-05 13:05:00,10042.875628123224,0.004018671090686876,
2021-07-05 13:10:00,10038.875628123224,0.0044153627817082874,
2021-07-05 13:15:00,10038.675628123223,0.0044351973662594135,
2021-07-05 13:20:00,10038.475628123224,0.0044550319508103176,
2021-07-05 13:25:00,10036.475628123224,0.004653377796321023,
2021-07-05 13:30:00,10028.564780683877,0.005437919658352608,
2021-07-05 13:35:00,10028.564780683877,0.005437919658352608,
2021-07-05 13:40:00,10027.764780683878,0.005517257996556779,
2021-07-05 13:45:00,10027.364780683878,0.00555692716565892,
2021-07-05 13:50:00,10023.764780683878,0.0059139496875781905,
2021-07-05 13:55:00,10014.651863462905,0.006817704323209495,
2021-07-05 14:00:00,10014.651863462905,0.006817704323209495,
2021-07-05 14:05:00,10014.851863462905,0.006797869738658369,
2021-07-05 14:10:00,10011.851863462905,0.007095388506924372,
2021-07-05 14:15:00,10012.251863462905,0.0070557193378222305,
2021-07-05 14:20:00,10014.251863462905,0.006857373492311636,
2021-07-05 14:25:00,10016.051863462906,0.006678862231351834,
2021-07-05 14:30:00,10019.451863462906,0.006341674293983801,
2021-07-05 14:35:00,10018.451863462906,0.0064408472167390984,
2021-07-05 14:40:00,10019.851863462905,0.00630200512488166,
2021-07-05 14:45:00,10018.851863462905,0.006401178047636957,
2021-07-05 14:50:00,10021.451863462906,0.0061433284484730954,
2021-07-05 14:55:00,10021.251863462905,0.0061631630330242215,
2021-07-05 15:00:00,10021.251863462905,0.0061631630330242215,
2021-07-05 15:05:00,10019.051863462906,0.006381343463085831,
2021-07-05 15:10:00,10018.051863462906,0.00648051638584124,
2021-07-05 15:15:00,10021.251863462905,0.0061631630330242215,
2021-07-05 15:20:00,10034.535930605489,0.004845743268416025,
2021-07-05 15:25:00,10034.535930605489,0.004845743268416025,
2021-07-06 09:15:00,10034.535930605489,0.004845743268416025,
2021-07-06 09:20:00,10034.535930605489,0.004845743268416025,
2021-07-06 09:25:00,10043.535930605489,0.003953186963618016,
2021-07-06 09:30:00,10029.935930605488,0.005301938713090704,
2021-07-06 09:35:00,10039.73593060549,0.004330044070088301,
2021-07-06 09:40:00,10055.535930605489,0.002763111890554004,
2021-07-06 09:45:00,10052.335930605488,0.0030804652433711333,
2021-07-06 09:50:00,10058.13593060549,0.0025052622913901423,
2021-07-06 09:55:00,10035.535930605489,0.004746570345660728,
2021-07-06 10:00:00,10039.535930605489,0.0043498786546394275,
2021-07-06 10:05:00,10045.73593060549,0.0037350065335561844,
2021-07-06 10:10:00,10051.13593060549,0.0031994727506774456,
2021-07-06 10:15:00,10068.158700805692,0.0015112748765309103,
2021-07-06 10:20:00,10068.158700805692,0.0015112748765309103,
2021-07-06 10:25:00,10068.158700805692,0.0015112748765309103,
2021-07-06 10:30:00,10068.158700805692,0.0015112748765309103,
2021-07-06 10:35:00,10068.158700805692,0.0015112748765309103,
2021-07-06 10:40:00,10068.158700805692,0.0015112748765309103,
2021-07-06 10:45:00,10068.158700805692,0.0015112748765309103,
2021-07-06 10:50:00,10067.558700805692,0.0015707786301840665,
2021-07-06 10:55:00,10071.558700805692,0.0011740869391627662,
2021-07-06 11:00:00,10067.358700805693,0.0015906132147350815,
2021-07-06 11:05:00,10070.358700805693,0.0012930944464690786,
2021-07-06 11:10:00,10070.558700805692,0.0012732598619180635,
2021-07-06 11:15:00,10067.558700805692,0.0015707786301840665,
2021-07-06 11:20:00,10077.758700805693,0.0005592148180796341,
2021-07-06 11:25:00,10077.758700805693,0.0005592148180796341,
2021-07-06 11:30:00,10086.558700805692,0.0,3 days 21:30:00
2021-07-06 11:35:00,10083.758700805693,0.00027759715509068084,
2021-07-06 11:40:00,10086.758700805693,0.0,0 days 00:10:00
2021-07-06 11:45:00,10091.358700805693,0.0,
2021-07-06 11:50:00,10083.758700805693,0.0007531195972048099,
2021-07-06 11:55:00,10089.758700805693,0.00015855149414845116,
2021-07-06 12:00:00,10093.958700805693,0.0,0 days 00:15:00
2021-07-06 12:05:00,10093.358700805693,5.944149543157806e-05,
2021-07-06 12:10:00,10092.558700805692,0.00013869682267375616,
2021-07-06 12:15:00,10093.958700805693,0.0,0 days 00:15:00
2021-07-06 12:20:00,10093.158700805692,7.92553272421781e-05,
2021-07-06 12:25:00,10087.758700805693,0.0006142287861259366,
2021-07-06 12:30:00,10072.958700805693,0.002080452340103567,
2021-07-06 12:35:00,10078.158700805692,0.0015652927130304084,
2021-07-06 12:40:00,10070.958700805693,0.002278590658208679,
2021-07-06 12:45:00,10080.758700805693,0.0013077128994937182,
2021-07-06 12:50:00,10071.958700805693,0.002179521499156123,
2021-07-06 12:55:00,10080.358700805693,0.0013473405631146962,
2021-07-06 13:00:00,10087.758700805693,0.0006142287861259366,
2021-07-06 13:05:00,10087.558700805692,0.0006340426179364256,
2021-07-06 13:10:00,10078.158700805692,0.0015652927130304084,
2021-07-06 13:15:00,10068.358700805693,0.0025361704717453692,
2021-07-06 13:20:00,10067.958700805693,0.0025757981353663473,
2021-07-06 13:25:00,10085.158700805692,0.0008718085996625158,
2021-07-06 13:30:00,10077.758700805693,0.0016049203766513864,
2021-07-06 13:35:00,10089.558700805692,0.0004359042998313134,
2021-07-06 13:40:00,10080.158700805692,0.0013671543949252962,
2021-07-06 13:45:00,10083.758700805693,0.00101050542233605,
2021-07-06 13:50:00,10085.358700805693,0.0008519947678520268,
2021-07-06 13:55:00,10077.758700805693,0.0016049203766513864,
2021-07-06 14:00:00,10074.958700805693,0.0018823140219984547,
2021-07-06 14:05:00,10076.958700805693,0.0016841757038933425,
2021-07-06 14:10:00,10076.958700805693,0.0016841757038933425,
2021-07-06 14:15:00,10065.958700805693,0.0027739364534714595,
2021-07-06 14:20:00,10062.558700805692,0.0031107715942502168,
2021-07-06 14:25:00,10057.558700805692,0.003606117389512997,
2021-07-06 14:30:00,10043.159309415492,0.005032652985408559,
2021-07-06 14:35:00,10043.159309415492,0.005032652985408559,
2021-07-06 14:40:00,10043.159309415492,0.005032652985408559,
2021-07-06 14:45:00,10043.159309415492,0.005032652985408559,
2021-07-06 14:50:00,10043.159309415492,0.005032652985408559,
2021-07-06 14:55:00,10043.159309415492,0.005032652985408559,
2021-07-06 15:00:00,10043.159309415492,0.005032652985408559,
2021-07-06 15:05:00,10043.159309415492,0.005032652985408559,
2021-07-06 15:10:00,10043.159309415492,0.005032652985408559,
2021-07-06 15:15:00,10043.159309415492,0.005032652985408559,
2021-07-06 15:20:00,10043.159309415492,0.005032652985408559,
2021-07-06 15:25:00,10043.159309415492,0.005032652985408559,
2021-07-07 09:15:00,10043.159309415492,0.005032652985408559,
2021-07-07 09:20:00,10043.159309415492,0.005032652985408559,
2021-07-07 09:25:00,10043.159309415492,0.005032652985408559,
2021-07-07 09:30:00,10043.159309415492,0.005032652985408559,
2021-07-07 09:35:00,10043.159309415492,0.005032652985408559,
2021-07-07 09:40:00,10043.159309415492,0.005032652985408559,
2021-07-07 09:45:00,10043.159309415492,0.005032652985408559,
2021-07-07 09:50:00,10043.159309415492,0.005032652985408559,
2021-07-07 09:55:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:00:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:05:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:10:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:15:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:20:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:25:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:30:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:35:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:40:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:45:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:50:00,10043.159309415492,0.005032652985408559,
2021-07-07 10:55:00,10043.159309415492,0.005032652985408559,
2021-07-07 11:00:00,10043.159309415492,0.005032652985408559,
2021-07-07 11:05:00,10043.159309415492,0.005032652985408559,
2021-07-07 11:10:00,10043.159309415492,0.005032652985408559,
2021-07-07 11:15:00,10043.159309415492,0.005032652985408559,
2021-07-07 11:20:00,10043.159309415492,0.005032652985408559,
2021-07-07 11:25:00,10045.759309415493,0.00477507317187198,
2021-07-07 11:30:00,10052.159309415492,0.004141030553935665,
2021-07-07 11:35:00,10049.959309415492,0.004358982703851377,
2021-07-07 11:40:00,10049.359309415493,0.004418424199282733,
2021-07-07 11:45:00,10052.759309415493,0.004081589058504087,
2021-07-07 11:50:00,10048.959309415492,0.004458051862903933,
2021-07-07 11:55:00,10051.359309415493,0.004220285881177621,
2021-07-07 12:00:00,10044.759309415493,0.004874142330924536,
2021-07-07 12:05:00,10043.559309415492,0.004993025321787581,
2021-07-07 12:10:00,10044.759309415493,0.004874142330924536,
2021-07-07 12:15:00,10042.159309415492,0.005131722144461115,
2021-07-07 12:20:00,10046.759309415493,0.004676004012819424,
2021-07-07 12:25:00,10056.159309415492,0.0037447539177254408,
2021-07-07 12:30:00,10058.759309415493,0.0034871741041887505,
2021-07-07 12:35:00,10049.559309415492,0.004398610367472355,
2021-07-07 12:40:00,10056.359309415493,0.0037249400859148407,
2021-07-07 12:45:00,10055.359309415493,0.003824009244967397,
2021-07-07 12:50:00,10056.159309415492,0.0037447539177254408,
2021-07-07 12:55:00,10053.959309415492,0.003962706067641153,
2021-07-07 13:00:00,10047.559309415492,0.0045967486855774675,
2021-07-07 13:05:00,10051.359309415493,0.004220285881177621,
2021-07-07 13:10:00,10055.159309415492,0.003843823076777997,
2021-07-07 13:15:00,10054.559309415492,0.003903264572209575,
2021-07-07 13:20:00,10055.359309415493,0.003824009244967397,
2021-07-07 13:25:00,10059.159309415492,0.0034475464405677725,
2021-07-07 13:30:00,10055.159309415492,0.003843823076777997,
2021-07-07 13:35:00,10061.559309415492,0.0032097804588416823,
2021-07-07 13:40:00,10059.159309415492,0.0034475464405677725,
2021-07-07 13:45:00,10066.359309415493,0.002734248495389391,
2021-07-07 13:50:00,10069.626146441246,0.002410605698486279,
2021-07-07 13:55:00,10069.626146441246,0.002410605698486279,
2021-07-07 14:00:00,10069.626146441246,0.002410605698486279,
2021-07-07 14:05:00,10069.626146441246,0.002410605698486279,
2021-07-07 14:10:00,10069.626146441246,0.002410605698486279,
2021-07-07 14:15:00,10069.626146441246,0.002410605698486279,
2021-07-07 14:20:00,10083.226146441246,0.0010632651353715827,
2021-07-07 14:25:00,10079.826146441246,0.001400100276150229,
2021-07-07 14:30:00,10084.426146441247,0.0009443821445084266,
2021-07-07 14:35:00,10077.026146441247,0.0016774939214972973,
2021-07-07 14:40:00,10093.097749223956,8.529374918764265e-05,
2021-07-07 14:45:00,10093.097749223956,8.529374918764265e-05,
2021-07-07 14:50:00,10093.097749223956,8.529374918764265e-05,
2021-07-07 14:55:00,10093.097749223956,8.529374918764265e-05,
2021-07-07 15:00:00,10093.097749223956,8.529374918764265e-05,
2021-07-07 15:05:00,10093.097749223956,8.529374918764265e-05,
2021-07-07 15:10:00,10098.897749223956,0.0,1 days 02:55:00
2021-07-07 15:15:00,10107.697749223957,0.0,
2021-07-07 15:20:00,10104.297749223955,0.0003363772922733155,
2021-07-07 15:25:00,10106.497749223956,0.00011872139727298059,
2021-07-08 09:15:00,10126.297749223955,0.0,0 days 18:00:00
2021-07-08 09:20:00,10126.297749223955,0.0,
2021-07-08 09:25:00,10126.297749223955,0.0,
2021-07-08 09:30:00,10126.297749223955,0.0,
2021-07-08 09:35:00,10126.297749223955,0.0,
2021-07-08 09:40:00,10109.697749223957,0.0016392960597342299,
2021-07-08 09:45:00,10126.097749223956,1.97505549364152e-05,
2021-07-08 09:50:00,10126.097749223956,1.97505549364152e-05,
2021-07-08 09:55:00,10131.497749223956,0.0,0 days 00:20:00
2021-07-08 10:00:00,10132.097749223956,0.0,
2021-07-08 10:05:00,10135.697749223957,0.0,
2021-07-08 10:10:00,10140.097749223956,0.0,
2021-07-08 10:15:00,10143.497749223956,0.0,
2021-07-08 10:20:00,10140.497749223956,0.00029575596842124074,
2021-07-08 10:25:00,10146.897749223956,0.0,0 days 00:10:00
2021-07-08 10:30:00,10140.097749223956,0.0006701555655785896,
2021-07-08 10:35:00,10134.497749223956,0.0012220483842904084,
2021-07-08 10:40:00,10134.097749223956,0.0012614692999126653,
2021-07-08 10:45:00,10133.897749223956,0.0012811797577239048,
2021-07-08 10:50:00,10133.697749223957,0.0013008902155349222,
2021-07-08 10:55:00,10128.097749223956,0.001852783034246852,
2021-07-08 11:00:00,10133.697749223957,0.0013008902155349222,
2021-07-08 11:05:00,10136.697749223957,0.0010052333483678844,
2021-07-08 11:10:00,10131.697749223957,0.0014979947936463178,
2021-07-08 11:15:00,10131.497749223956,0.0015177052514575573,
2021-07-08 11:20:00,10128.297749223955,0.0018330725764357236,
2021-07-08 11:25:00,10126.297749223955,0.0020301771545471192,
2021-07-08 11:30:00,10135.297749223955,0.0011432065530460056,
2021-07-08 11:35:00,10135.897749223956,0.0010840751796125092,
2021-07-08 11:40:00,10140.497749223956,0.0006307346499563327,
2021-07-08 11:45:00,10140.497749223956,0.0006307346499563327,
2021-07-08 11:50:00,10136.497749223956,0.0010249438061791238,
2021-07-08 11:55:00,10140.497749223956,0.0006307346499563327,
2021-07-08 12:00:00,10144.297749223955,0.00025623595154478096,
2021-07-08 12:05:00,10148.497749223956,0.0,0 days 01:40:00
2021-07-08 12:10:00,10148.497749223956,0.0,
2021-07-08 12:15:00,10153.897749223956,0.0,
2021-07-08 12:20:00,10151.897749223956,0.0001969686961003081,
2021-07-08 12:25:00,10153.697749223957,1.9696869609897583e-05,
2021-07-08 12:30:00,10164.050067564393,0.0,0 days 00:15:00
2021-07-08 12:35:00,10164.050067564393,0.0,
2021-07-08 12:40:00,10164.050067564393,0.0,
2021-07-08 12:45:00,10164.050067564393,0.0,
2021-07-08 12:50:00,10164.050067564393,0.0,
2021-07-08 12:55:00,10164.050067564393,0.0,
2021-07-08 13:00:00,10164.050067564393,0.0,
2021-07-08 13:05:00,10164.050067564393,0.0,
2021-07-08 13:10:00,10164.050067564393,0.0,
2021-07-08 13:15:00,10164.050067564393,0.0,
2021-07-08 13:20:00,10164.050067564393,0.0,
2021-07-08 13:25:00,10164.050067564393,0.0,
2021-07-08 13:30:00,10159.250067564393,0.000472252691406605,
2021-07-08 13:35:00,10159.250067564393,0.000472252691406605,
2021-07-08 13:40:00,10175.250067564393,0.0,0 days 00:15:00
2021-07-08 13:45:00,10167.450067564392,0.0007665659269510128,
2021-07-08 13:50:00,10157.650067564393,0.0017296872197867241,
2021-07-08 13:55:00,10145.850067564394,0.002889363878507356,
2021-07-08 14:00:00,10144.838924265323,0.002988736699062744,
2021-07-08 14:05:00,10144.838924265323,0.002988736699062744,
2021-07-08 14:10:00,10143.638924265322,0.003106669918593763,
2021-07-08 14:15:00,10148.438924265323,0.00263493704047002,
2021-07-08 14:20:00,10148.438924265323,0.00263493704047002,
2021-07-08 14:25:00,10154.838924265323,0.002005959869638474,
2021-07-08 14:30:00,10173.305801707425,0.00019107794344686013,
2021-07-08 14:35:00,10173.305801707425,0.00019107794344686013,
2021-07-08 14:40:00,10173.305801707425,0.00019107794344686013,
2021-07-08 14:45:00,10173.305801707425,0.00019107794344686013,
2021-07-08 14:50:00,10173.305801707425,0.00019107794344686013,
2021-07-08 14:55:00,10173.305801707425,0.00019107794344686013,
2021-07-08 15:00:00,10173.305801707425,0.00019107794344686013,
2021-07-08 15:05:00,10164.905801707426,0.0010166104801632159,
2021-07-08 15:10:00,10179.305801707425,0.0,0 days 01:30:00
2021-07-08 15:15:00,10185.705801707425,0.0,
2021-07-08 15:20:00,10178.905801707426,0.0006676022390965652,
2021-07-08 15:25:00,10170.305801707425,0.001511922717954195,
2021-07-09 09:15:00,10150.233918271093,0.0034825160010399925,
2021-07-09 09:20:00,10195.140652203454,0.0,0 days 18:05:00
